Code INSEE;Code Postal;Commune;D�partement;R�gion;Statut;Altitude Moyenne;Superficie;Population;geo_point_2d;geo_shape;ID Geofla;Code Commune;Code Canton;Code Arrondissement;Code D�partement;Code R�gion
5086;5150;MONTJAY;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1005.0;2705.0;0.1;44.3664380919, 5.61455270536;"{""type"": ""Polygon"", ""coordinates"": [[[5.587920978301597, 44.332122539792884], [5.593831910078707, 44.349410608326224], [5.585419368042735, 44.36611740164502], [5.583498182217645, 44.38730074275635], [5.607032647716944, 44.387511429023675], [5.611087766226454, 44.389378759596624], [5.609516845382637, 44.396170996747784], [5.622452582884554, 44.39989862924843], [5.641547992033508, 44.400162679505755], [5.654512432455224, 44.39720285345602], [5.654139197081657, 44.39379826394354], [5.649307890640991, 44.39363542772204], [5.640095869079949, 44.38573264580571], [5.638988312878285, 44.375446523046755], [5.625722782732498, 44.360992985193775], [5.645793888484744, 44.342652044594075], [5.623787792051456, 44.3352174673373], [5.615586660228029, 44.332620829735035], [5.587920978301597, 44.332122539792884]]]}";13972;86;17;2;5;93
6119;6660;SAINT-DALMAS-LE-SELVAGE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;2207.0;8100.0;0.1;44.2894656829, 6.84084539624;"{""type"": ""Polygon"", ""coordinates"": [[[6.822897541363442, 44.21541648063818], [6.81425890935931, 44.21794300294256], [6.809529212910439, 44.22382961807158], [6.805437186902539, 44.233631924317216], [6.807353989906142, 44.240342109274394], [6.798062717900922, 44.247602893571326], [6.800352621956333, 44.25745437667097], [6.790338793289619, 44.272345219998144], [6.786443604332881, 44.28876357640473], [6.796040747630447, 44.30018362167937], [6.796833855320695, 44.31670186047537], [6.804541526639529, 44.32082408083234], [6.809935138350967, 44.33028000909564], [6.82340685964664, 44.333813591402205], [6.840886578781043, 44.34568608614103], [6.854558618452177, 44.34377467715666], [6.862950128005708, 44.346571383354195], [6.874535788331526, 44.34005333950039], [6.883054913481975, 44.33133520132699], [6.884506539188209, 44.324308345200045], [6.900469257761544, 44.3112698362188], [6.900746825518847, 44.2795726987286], [6.870423268121574, 44.26794757162129], [6.861361634656368, 44.2597503169239], [6.848472025279867, 44.25459753194174], [6.843350041759638, 44.24858586934574], [6.841796428792532, 44.2380514511807], [6.835474866310323, 44.23280247131076], [6.834045383627889, 44.22240793991644], [6.822897541363442, 44.21541648063818]]]}";11044;119;22;2;6;93
6037;6460;CAUSSOLS;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1168.0;2761.0;0.2;43.7373447398, 6.90247233198;"{""type"": ""Polygon"", ""coordinates"": [[[6.89921655929107, 43.71307958090489], [6.881564490628374, 43.714873115663146], [6.864828791334437, 43.72601874188908], [6.871942942744266, 43.73421646793332], [6.867986574769131, 43.74994326680529], [6.857763910183208, 43.76458586826229], [6.95629388726295, 43.74709338857398], [6.945022865791604, 43.741529068138554], [6.934679224276986, 43.72249683646854], [6.924174397206586, 43.7160470822096], [6.89921655929107, 43.71307958090489]]]}";23029;37;2;1;6;93
6054;6340;DRAP;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;235.0;549.0;4.5;43.7582432488, 7.33724090222;"{""type"": ""Polygon"", ""coordinates"": [[[7.360038457447467, 43.755960990618696], [7.352340787856074, 43.75202434294839], [7.324119906742042, 43.748751484217074], [7.319390429396355, 43.749173631188754], [7.318058520803349, 43.7591938015267], [7.332181185036066, 43.77196159174309], [7.337392982895827, 43.765742892546676], [7.359685321928331, 43.76258117221477], [7.360038457447467, 43.755960990618696]]]}";21070;54;7;2;6;93
4057;4250;CLAMENSANE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;929.0;2389.0;0.2;44.3282663642, 6.07850180008;"{""type"": ""Polygon"", ""coordinates"": [[[6.090369876011263, 44.299168012607716], [6.072106334915286, 44.3042472303782], [6.052552103477866, 44.30428763049007], [6.041393422094077, 44.30532664335149], [6.04585721670892, 44.32279584310856], [6.054032260581544, 44.33152319035593], [6.054983011719932, 44.34217153923323], [6.075671624998237, 44.35099061158177], [6.079311030749814, 44.35742889442439], [6.096025717431289, 44.360229818137874], [6.104251754115453, 44.35842150256694], [6.106325786409089, 44.33877844309121], [6.102579610070348, 44.33248820547652], [6.114058629742146, 44.32235349237851], [6.094752738044168, 44.31235890803871], [6.090369876011263, 44.299168012607716]]]}";7517;57;16;4;4;93
4233;4200;VAUMEILH;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;658.0;2573.0;0.3;44.2903076957, 5.95653121817;"{""type"": ""Polygon"", ""coordinates"": [[[5.983339034657996, 44.28173215050466], [5.974526646517017, 44.28249353921319], [5.95047421669666, 44.27135125292755], [5.933102091385495, 44.255170841167754], [5.928672458029529, 44.25384789140703], [5.92062881848844, 44.25753893494083], [5.924755515287612, 44.263680203623984], [5.923269678501009, 44.26695340103132], [5.913983898050128, 44.26847017580282], [5.916191976051044, 44.28167042195055], [5.913496010676326, 44.28825429937394], [5.925751719393507, 44.29295481894522], [5.924474446424616, 44.2993120816501], [5.96968599792676, 44.31025107556506], [5.978859279561916, 44.31818194338219], [5.992588214973756, 44.315620155268164], [5.998136642156254, 44.32444985996331], [6.0029885433208, 44.32460569729087], [6.005201874370822, 44.3095560191255], [5.983339034657996, 44.28173215050466]]]}";11303;233;16;4;4;93
84036;84470;CHATEAUNEUF-DE-GADAGNE;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;76.0;1349.0;3.2;43.9276331683, 4.94259114535;"{""type"": ""Polygon"", ""coordinates"": [[[4.930830443540278, 43.91060237886667], [4.919462470636981, 43.91580796090518], [4.923454127457831, 43.95184568469666], [4.927433462855334, 43.95012814305858], [4.927409055117424, 43.94682472172429], [4.934750003468015, 43.94321108802382], [4.948131372852052, 43.94394557238537], [4.959585238663584, 43.948403994791136], [4.958676765673723, 43.937914504584306], [4.965750792095111, 43.92881211023314], [4.967681488691257, 43.911474960475886], [4.930830443540278, 43.91060237886667]]]}";31927;36;13;2;84;93
84086;84580;OPPEDE;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;305.0;2437.0;1.3;43.8313175338, 5.16982150363;"{""type"": ""Polygon"", ""coordinates"": [[[5.197927372552527, 43.798106693049775], [5.176671328699556, 43.805861118814654], [5.153457288964965, 43.804359722555304], [5.145497103210225, 43.80819858900578], [5.143030501331224, 43.8259635117616], [5.150708169016434, 43.846598816601194], [5.148313353151052, 43.86792786678539], [5.166557756064988, 43.86437122727014], [5.177350594864584, 43.86221182335228], [5.185295082345612, 43.85326645886508], [5.195946523731396, 43.82969998188898], [5.197927372552527, 43.798106693049775]]]}";17099;86;7;1;84;93
4180;4330;SAINT-JACQUES;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;997.0;468.0;0.1;43.976917929, 6.37128517143;"{""type"": ""Polygon"", ""coordinates"": [[[6.387352611798781, 43.976356452230085], [6.381374900928632, 43.96411953314192], [6.357329369496249, 43.97151789391061], [6.354367934025691, 43.97714870333806], [6.364342645648019, 43.98848040222843], [6.377663325522307, 43.98882625260879], [6.376960655108284, 43.98581224160393], [6.387352611798781, 43.976356452230085]]]}";26185;180;5;3;4;93
84099;84440;ROBION;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;183.0;1786.0;4.1;43.8519678718, 5.11008684319;"{""type"": ""Polygon"", ""coordinates"": [[[5.143741290884302, 43.808116104278895], [5.135498733255639, 43.806423444896254], [5.123305323207004, 43.81514165832088], [5.118570167622069, 43.825244201278345], [5.102734736193272, 43.838918986100936], [5.086456043376135, 43.846793471477234], [5.085628422224075, 43.85342595005734], [5.069135337632072, 43.87341898110454], [5.083070252315231, 43.87470228834645], [5.087780065791758, 43.87519744286841], [5.10343781166783, 43.86747878445373], [5.13173341733448, 43.87946116608384], [5.136578578924693, 43.86858138675074], [5.134899668160462, 43.858288413520995], [5.127144552874218, 43.85517201628069], [5.120970240221179, 43.84200476627337], [5.13471203013635, 43.8163142449419], [5.143741290884302, 43.808116104278895]]]}";22307;99;11;1;84;93
13098;13920;SAINT-MITRE-LES-REMPARTS;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;45.0;2115.0;5.4;43.4554029916, 5.01494725455;"{""type"": ""Polygon"", ""coordinates"": [[[5.021420723098019, 43.43288234757668], [5.016999061420988, 43.43885045384884], [4.980825100555379, 43.445304530648535], [4.975823601442502, 43.45108352459626], [4.97982017885, 43.46419493157032], [4.975898881157651, 43.47413007556088], [4.988078264424628, 43.47826324994013], [5.001471385571892, 43.46892709186057], [5.006007553349622, 43.469671210411526], [5.039831496866872, 43.47010194216816], [5.048142415426383, 43.46648029062284], [5.053181592192022, 43.460535074478706], [5.054235546155293, 43.44300161547134], [5.0450083230195, 43.442285205455676], [5.03905799989293, 43.437141581022004], [5.021420723098019, 43.43288234757668]]]}";3366;98;49;4;13;93
5144;5800;SAINT-JACQUES-EN-VALGODEMARD;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1486.0;1542.0;0.2;44.7740637825, 6.06964600691;"{""type"": ""Polygon"", ""coordinates"": [[[6.07694069724123, 44.76002624655716], [6.058233514642017, 44.75809362431257], [6.034744186852365, 44.761478600301004], [6.025811825869935, 44.77549878488484], [6.050092830504475, 44.7788964953727], [6.062975217696834, 44.78385699740177], [6.082142429962293, 44.79447996717594], [6.091515542207577, 44.796029953426164], [6.102648365434423, 44.78085220424171], [6.102855225412226, 44.77061998194132], [6.093463630206262, 44.76429629326213], [6.07694069724123, 44.76002624655716]]]}";25643;144;20;2;5;93
13033;13820;ENSUES-LA-REDONNE;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;126.0;2611.0;5.2;43.3536539601, 5.19960307575;"{""type"": ""Polygon"", ""coordinates"": [[[5.237172268156179, 43.33172217142347], [5.224131847088416, 43.32828338927216], [5.184769523096969, 43.332487567826064], [5.169374430489457, 43.34860933090286], [5.147669549721071, 43.36213652590078], [5.13871555368006, 43.364482742797534], [5.143988554911181, 43.369283083079125], [5.170810997270369, 43.36382558132243], [5.184370126009096, 43.365532595937005], [5.186291135618376, 43.37551934919615], [5.195503533057761, 43.382541592796805], [5.198352418835111, 43.37636397261486], [5.214271143069264, 43.38189827032485], [5.229446981516909, 43.36434320407101], [5.230748393963922, 43.35399376887498], [5.236507868034383, 43.34859207145631], [5.234068121284166, 43.34196480077386], [5.237172268156179, 43.33172217142347]]]}";5624;33;48;4;13;93
4222;4250;TURRIERS;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;1177.0;1993.0;0.4;44.3915882101, 6.15918221528;"{""type"": ""Polygon"", ""coordinates"": [[[6.202294495760651, 44.375286698537664], [6.193183116700727, 44.37297491106599], [6.169277887389009, 44.3749363276867], [6.154919208581207, 44.373096750230744], [6.136561440390767, 44.37658547471906], [6.124809054771167, 44.38758618950121], [6.117956640949965, 44.40048287975193], [6.123567964814544, 44.406071430929266], [6.13776683227104, 44.406487473478414], [6.149784084610971, 44.41150464707672], [6.164033608372606, 44.41122220417209], [6.165523860794015, 44.41449469887189], [6.178506663314767, 44.41044496961319], [6.178288760625422, 44.40365840950761], [6.188454275701272, 44.39672474407878], [6.202294495760651, 44.375286698537664]]]}";8354;222;28;4;4;93
6158;6710;VILLARS-SUR-VAR;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;768.0;2541.0;0.7;43.9518663257, 7.08024521071;"{""type"": ""Polygon"", ""coordinates"": [[[7.083036253422239, 43.92005556764803], [7.05914803339863, 43.92213609811002], [7.045644137617944, 43.92580043606912], [7.055772778030374, 43.947250321812035], [7.063297025351986, 43.970040342767874], [7.07533519577162, 43.98064033358763], [7.079770202201849, 43.993947557206155], [7.093086797721436, 43.99164719961144], [7.09887002585826, 43.97504668231689], [7.10658344839385, 43.97090889717063], [7.103482011809862, 43.9573003409979], [7.108101759450823, 43.930010135538566], [7.089628163864088, 43.928703209852564], [7.083036253422239, 43.92005556764803]]]}";2643;158;29;2;6;93
4176;4500;SAINTE-CROIX-DU-VERDON;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;564.0;1986.0;0.1;43.7642821493, 6.15158882357;"{""type"": ""Polygon"", ""coordinates"": [[[6.128625141704299, 43.73679429265895], [6.128293420974541, 43.7504922900445], [6.116409490067193, 43.76495388484569], [6.142455342225927, 43.78418028036305], [6.150138838122184, 43.78713744467273], [6.167338621250185, 43.786368542701], [6.188386655545078, 43.77614506617475], [6.184158535992156, 43.76561468089521], [6.169112463666461, 43.751761312937035], [6.140605908966868, 43.737610984727354], [6.128625141704299, 43.73679429265895]]]}";21371;176;21;3;4;93
13112;13880;VELAUX;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;99.0;2515.0;8.5;43.5239854581, 5.24996424883;"{""type"": ""Polygon"", ""coordinates"": [[[5.269571894227765, 43.495461784468105], [5.206463451733484, 43.524621094142326], [5.200927189188985, 43.52927889063097], [5.201573946580592, 43.53517923567799], [5.207565395119211, 43.54009793464298], [5.216555727094088, 43.5396536480875], [5.220630520727664, 43.5455198928087], [5.233571580559248, 43.54736953749716], [5.236334748359244, 43.54460336188281], [5.245433287599918, 43.546278682600956], [5.264826322086921, 43.538179870516835], [5.273945994358218, 43.53695403203848], [5.290718288229462, 43.525665045577576], [5.294161903103133, 43.51958864644784], [5.291801363625438, 43.512815860188134], [5.269571894227765, 43.495461784468105]]]}";7363;112;51;1;13;93
5116;5600;REOTIER;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1792.0;2227.0;0.2;44.6813566833, 6.56457884975;"{""type"": ""Polygon"", ""coordinates"": [[[6.591007288627987, 44.65572646233223], [6.567854571429728, 44.66016197248841], [6.55132455674782, 44.67275205138882], [6.530897029972058, 44.6817240602108], [6.522516115146898, 44.69010190470861], [6.51293901263519, 44.69089309062704], [6.49729537706415, 44.69896759780614], [6.485566389992619, 44.70074354689152], [6.533476077849282, 44.6980613053276], [6.552425438000075, 44.70041040178529], [6.566047623456497, 44.697232509730924], [6.578940707643833, 44.69194962929094], [6.603379442989721, 44.68925467367776], [6.607458971709613, 44.67957775961398], [6.604323221031101, 44.6688744021339], [6.591007288627987, 44.65572646233223]]]}";18169;116;11;1;5;93
83130;83210;SOLLIES-PONT;VAR;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;94.0;1783.0;11.1;43.1907611248, 6.06327697157;"{""type"": ""Polygon"", ""coordinates"": [[[6.073786328212877, 43.159020368810765], [6.069412804832479, 43.17205313087532], [6.060123373157419, 43.17337033287032], [6.044997493807031, 43.18156679675979], [6.02845030016385, 43.198397448922165], [6.037360186402846, 43.207787702743225], [6.035300982553124, 43.22034901800132], [6.056245038159215, 43.21536501635506], [6.059692407304136, 43.20563541265871], [6.066734503992199, 43.20129466165071], [6.093603034116723, 43.19843909401348], [6.096263219069423, 43.18838875354153], [6.090394269248877, 43.175270542158074], [6.0842034739505, 43.165978094840646], [6.073786328212877, 43.159020368810765]]]}";12331;130;25;2;83;93
4092;4120;LA GARDE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1179.0;1683.0;0.1;43.8298617013, 6.57154524239;"{""type"": ""Polygon"", ""coordinates"": [[[6.581176863505292, 43.79814860612941], [6.562915627482917, 43.81862811243131], [6.539521449761635, 43.82135416689873], [6.532548896961956, 43.82589520818412], [6.556883167462008, 43.84283184997639], [6.557455457970829, 43.849821577685574], [6.579750299986352, 43.85241598803381], [6.589184034336858, 43.8458450350079], [6.601994719272035, 43.84470188232466], [6.590649244991271, 43.82183463901289], [6.586912483807562, 43.80531955089632], [6.581176863505292, 43.79814860612941]]]}";26918;92;6;2;4;93
6063;6850;GARS;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;955.0;1547.0;0.1;43.8605226685, 6.81676294521;"{""type"": ""Polygon"", ""coordinates"": [[[6.80568440355132, 43.841277153919535], [6.794475787080027, 43.843064345420956], [6.789202717045616, 43.86621298130258], [6.79184692192704, 43.87621183854912], [6.822108547646043, 43.88097597135564], [6.830593491103671, 43.86968633176778], [6.844408127763542, 43.87047063789523], [6.851860796092839, 43.85171939819905], [6.80568440355132, 43.841277153919535]]]}";26422;63;21;1;6;93
5145;5260;SAINT-JEAN-SAINT-NICOLAS;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1607.0;3762.0;1.0;44.6744954225, 6.23085847467;"{""type"": ""Polygon"", ""coordinates"": [[[6.242260209507154, 44.642121037862466], [6.220921385075467, 44.65474644610465], [6.202937202313741, 44.65880987310621], [6.190243209808174, 44.654230313233874], [6.181891840632669, 44.66459826496541], [6.189071966091342, 44.673230357636186], [6.192715709901004, 44.68649632419537], [6.189091213435061, 44.69274581521106], [6.194941967962638, 44.705695930284826], [6.214358917162204, 44.70410645810273], [6.237910248366677, 44.709393782082174], [6.263358482816867, 44.68324554400993], [6.274201186210068, 44.67184217096296], [6.277638137185086, 44.647583221211534], [6.260678181450165, 44.64241723925173], [6.242260209507154, 44.642121037862466]]]}";9054;145;14;2;5;93
6030;6110;LE CANNET;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;102.0;768.0;41.7;43.5729768613, 7.00642057758;"{""type"": ""Polygon"", ""coordinates"": [[[7.03515893096593, 43.56889519465471], [7.017265825829694, 43.564982527133736], [7.003170860355251, 43.567350341221925], [6.988721075347606, 43.566233865858706], [6.970496216377948, 43.561758289249745], [6.965945466254334, 43.56295173498773], [6.965581571631899, 43.5664694501575], [6.969981766426482, 43.56793012726072], [6.993880390111982, 43.57823323263385], [7.012148530049579, 43.58091978369955], [7.017449810579673, 43.58636342365187], [7.022125012252643, 43.58657766722907], [7.02835278491386, 43.58154476347747], [7.037545433437305, 43.58114909831891], [7.033134592600837, 43.57534898281092], [7.03515893096593, 43.56889519465471]]]}";16402;30;95;1;6;93
13118;13111;COUDOUX;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;151.0;1266.0;3.4;43.5600515363, 5.25422160677;"{""type"": ""Polygon"", ""coordinates"": [[[5.264826322086921, 43.538179870516835], [5.245433287599918, 43.546278682600956], [5.236334748359244, 43.54460336188281], [5.233571580559248, 43.54736953749716], [5.226183353926773, 43.566504333160296], [5.246698272580256, 43.574497746449715], [5.255847483083151, 43.58142797402684], [5.265181444664526, 43.57447376642324], [5.278507023183601, 43.574888040739275], [5.273649863359695, 43.56885104434806], [5.282511221491812, 43.553228125604235], [5.264966764634187, 43.548015014684125], [5.264826322086921, 43.538179870516835]]]}";22321;118;51;1;13;93
6117;6670;SAINT-BLAISE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;367.0;796.0;0.9;43.8129337899, 7.23022336252;"{""type"": ""Polygon"", ""coordinates"": [[[7.205889797266916, 43.795621838934174], [7.200826617721113, 43.80002565304622], [7.204132711922547, 43.806404474362054], [7.217184763484141, 43.815830874196905], [7.218706748244172, 43.81756529258584], [7.240122726026394, 43.829422726119766], [7.253294373029814, 43.826259858097345], [7.256191244580876, 43.81986534716079], [7.250802120024707, 43.8081619290181], [7.23280963936147, 43.8075107915948], [7.218921856986906, 43.79874046765252], [7.205889797266916, 43.795621838934174]]]}";34818;117;12;2;6;93
4142;4110;OPPEDETTE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;551.0;862.0;0.1;43.9306604764, 5.59274330363;"{""type"": ""Polygon"", ""coordinates"": [[[5.606559560896426, 43.916082496492606], [5.58337079440786, 43.915913223192675], [5.567633131710457, 43.94263999661688], [5.607176495387239, 43.94430572308205], [5.613494824100647, 43.92363351140811], [5.606559560896426, 43.916082496492606]]]}";15573;142;20;4;4;93
5164;5160;SAVINES-LE-LAC;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;1061.0;3042.0;1.1;44.5273256992, 6.39368059257;"{""type"": ""Polygon"", ""coordinates"": [[[6.419932548694449, 44.533870728927546], [6.41565241078086, 44.53225524611251], [6.416644389152951, 44.52887254638758], [6.425570179010451, 44.520693330102695], [6.432806446785011, 44.49719370640273], [6.432032774323751, 44.49378473467094], [6.425660640794988, 44.48876577605678], [6.403416263769524, 44.495203461790645], [6.398808691081009, 44.4941562144314], [6.386401829548285, 44.498655760064686], [6.370457753466833, 44.51037123103817], [6.362000081358194, 44.52207257904393], [6.369381616445533, 44.525046057693494], [6.357196946821147, 44.53491453460813], [6.358265272157302, 44.54122537768991], [6.371164095633243, 44.54413890785143], [6.372685782984828, 44.551048557004165], [6.361036428195082, 44.56977645741794], [6.392675209855279, 44.57249405122577], [6.39304964692798, 44.555037801372755], [6.404344828216365, 44.544237537526], [6.41348794719335, 44.54166634994263], [6.419932548694449, 44.533870728927546]]]}";15604;164;21;2;5;93
4040;4380;LE CASTELLARD-MELAN;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1216.0;2602.0;0.1;44.2016431995, 6.13159521325;"{""type"": ""Polygon"", ""coordinates"": [[[6.148855006530771, 44.16519541241329], [6.138940702934095, 44.17306432131018], [6.095778577127012, 44.18002926202944], [6.098582873762163, 44.201604764306914], [6.102892565914927, 44.206914697729395], [6.101473510967692, 44.213260336524854], [6.119740631103314, 44.22203875616435], [6.147460299103039, 44.23421002247481], [6.165448057197785, 44.22357649996351], [6.170908420772233, 44.21884268196739], [6.157976998705423, 44.203901728731424], [6.156362715189695, 44.196939893336506], [6.147076743746622, 44.18911749418268], [6.150939810035852, 44.172098631823516], [6.148855006530771, 44.16519541241329]]]}";1697;40;31;3;4;93
6093;6260;LA PENNE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;850.0;1801.0;0.3;43.9246861706, 6.94222404957;"{""type"": ""Polygon"", ""coordinates"": [[[6.942272010176807, 43.897261245919914], [6.941527690682077, 43.90398301774217], [6.929796468837924, 43.910073777780646], [6.912989178859075, 43.92705886595807], [6.908878394736563, 43.92892715731978], [6.899665074562497, 43.92674272481428], [6.891724347558207, 43.930224818367265], [6.915611726086326, 43.94219281442628], [6.949172490131487, 43.93844309427197], [6.962219140560352, 43.94297148701707], [6.971587082711358, 43.936557745192474], [6.980287088775551, 43.93542992827842], [6.978107284458458, 43.92688586744637], [6.972670495470608, 43.922578403753455], [6.953002256385992, 43.898179558746676], [6.942272010176807, 43.897261245919914]]]}";8872;93;18;2;6;93
13056;13500;MARTIGUES;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;48.0;7448.0;46.6;43.3798920489, 5.04945402314;"{""type"": ""Polygon"", ""coordinates"": [[[5.088464740673092, 43.33253643103284], [5.081483596064985, 43.327658580180135], [5.067742734401952, 43.33084685653287], [5.054588457451406, 43.326670107123036], [5.036516296184021, 43.33080948342829], [5.016841734784764, 43.343128672779585], [5.025841379014397, 43.35572102561925], [5.016589928282893, 43.35742369111279], [4.999269486620435, 43.38001771473109], [4.986249899538662, 43.39315314313484], [5.000949633385761, 43.3999648206872], [4.995505462629874, 43.40348500705678], [5.004519794848772, 43.40466838948504], [5.006921285425335, 43.42787825650958], [5.014337921571777, 43.43127738071241], [5.023449428684287, 43.42982063691813], [5.021420723098019, 43.43288234757668], [5.03905799989293, 43.437141581022004], [5.0450083230195, 43.442285205455676], [5.054235546155293, 43.44300161547134], [5.061164165649877, 43.42230587161218], [5.059948928010156, 43.404914958281466], [5.072218868394031, 43.4001361001444], [5.09638202520383, 43.40140783165054], [5.103034410186827, 43.38856251965643], [5.09989681607897, 43.38204484855891], [5.10298936588767, 43.36233022350762], [5.102090321229063, 43.345807119320874], [5.088464740673092, 43.33253643103284]]]}";21197;56;96;4;13;93
4017;4140;AUZET;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1525.0;3493.0;0.1;44.3054001563, 6.31115592449;"{""type"": ""Polygon"", ""coordinates"": [[[6.30668796929444, 44.27333044047891], [6.297981958124439, 44.274123730339646], [6.285799429369947, 44.28914657732915], [6.266849263978117, 44.29961259939597], [6.271656920865175, 44.33030782838755], [6.28074427314861, 44.336595774940804], [6.296491847698939, 44.33454815259019], [6.310494333336079, 44.3254243836285], [6.324324520637355, 44.328196376401046], [6.333292415757905, 44.32638421756859], [6.340798473267853, 44.31766942936231], [6.354550766845554, 44.31489008825403], [6.366029382300967, 44.3087099645769], [6.367589282900979, 44.302022137018135], [6.358630246324837, 44.29480044063264], [6.340702915090936, 44.28944584042045], [6.315471460300735, 44.27365125077286], [6.30668796929444, 44.27333044047891]]]}";3363;17;26;3;4;93
83096;83470;POURCIEUX;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;456.0;2113.0;1.1;43.4646440633, 5.78860890398;"{""type"": ""Polygon"", ""coordinates"": [[[5.796795102544278, 43.418965366384015], [5.788349033269066, 43.42026344061135], [5.78786218363146, 43.42041100746551], [5.782835452506701, 43.42602258206853], [5.783352832934936, 43.436460778882], [5.776558710687967, 43.45668310448905], [5.763552313594219, 43.47532629723836], [5.762832188172623, 43.485805433183636], [5.774171000416904, 43.50478126342759], [5.778336565045384, 43.50652015029301], [5.790902403244638, 43.48792217509732], [5.804770409055842, 43.478444647766196], [5.814771387097392, 43.46657210596299], [5.81712771146485, 43.45639208444667], [5.800797321524474, 43.439278916225724], [5.796016119709472, 43.4293649645956], [5.796795102544278, 43.418965366384015]]]}";15075;96;21;3;83;93
13060;13590;MEYREUIL;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;235.0;2015.0;5.3;43.4910522546, 5.50062811927;"{""type"": ""Polygon"", ""coordinates"": [[[5.496141958274689, 43.46325346069961], [5.484401762573998, 43.46953607109922], [5.477881946618264, 43.48601367236283], [5.469146867785413, 43.489012382594154], [5.470883561927316, 43.49202427438368], [5.465241407724793, 43.49711245590296], [5.464782977867767, 43.50343285342143], [5.471441000141422, 43.51188671952746], [5.47950920131956, 43.51255771436222], [5.491325151389984, 43.50723707593189], [5.504792588802013, 43.50921326573284], [5.531688746789094, 43.505483163146], [5.536934269271496, 43.50440639976127], [5.532697562785112, 43.48291960628051], [5.496141958274689, 43.46325346069961]]]}";170;60;2;1;13;93
