ID,CodePostal,Name,Latitude,Longitude,CodeInsee
459,13140,MIRAMAS,5.013843486,43.58421341,13063
460,5130,LETTRET,6.072584528,44.481164,5074
461,83840,LA ROQUE-ESCLAPON,6.648180874,43.72138729,83109
462,83670,PONTEVES,6.062920473,43.55077455,83095
463,6530,SAINT-CEZAIRE-SUR-SIAGNE,6.803293762,43.65942591,6118
464,84130,LE PONTET,4.865495908,43.96839035,84092
465,6310,BEAULIEU-SUR-MER,7.332569349,43.70790394,6011
466,5000,RAMBAUD,6.131666135,44.54682279,5113
467,13113,LAMANON,5.08862704,43.70475781,13049
468,5400,RABOU,6.010779289,44.60614613,5112
469,5320,LA GRAVE,6.284069776,45.06011024,5063
470,13730,SAINT-VICTORET,5.253987008,43.41423788,13102
471,6800,CAGNES-SUR-MER,7.152757034,43.67151621,6027
472,5470,AIGUILLES,6.875180982,44.77934429,5003
473,6390,CONTES,7.324245116,43.80929593,6048
474,84210,LE BEAUCET,5.131297762,43.97402679,84011
475,6440,TOUET-DE-L'ESCARENE,7.377992104,43.85203432,6142
476,4000,ENTRAGES,6.26880026,44.03793327,4074
477,5230,AVANCON,6.191163901,44.53394753,5011
478,4110,REILLANNE,5.659354153,43.88613622,4160
479,84800,SAUMANE-DE-VAUCLUSE,5.112084998,43.93803575,84124
480,83570,ENTRECASTEAUX,6.234751089,43.51196224,83051
481,13005,MARSEILLE--5E--ARRONDISSEMENT,5.397577096,43.2928062,13205
482,6470,DALUIS,6.799970958,44.03872445,6053
483,6470,VILLENEUVE-D'ENTRAUNES,6.781905152,44.12214163,6160
484,4200,CHATEAUNEUF-MIRAVAIL,5.717572625,44.15331521,4051
485,13620,CARRY-LE-ROUET,5.153737658,43.3427663,13021
486,4230,FONTIENNE,5.793825011,44.00686342,4087
487,4170,THORAME-BASSE,6.489313254,44.10719292,4218
488,13470,CARNOUX-EN-PROVENCE,5.565814312,43.25848516,13119
489,83510,LORGUES,6.358927449,43.48146303,83072
490,13990,FONTVIEILLE,4.723101689,43.72326107,13038
491,4210,VALENSOLE,5.941918472,43.83808449,4230
492,83570,MONTFORT-SUR-ARGENS,6.125607672,43.48125366,83083
493,4180,VILLENEUVE,5.857321287,43.89570569,4242
494,4300,MANE,5.742342135,43.93889738,4111
495,6910,PIERREFEU,7.071008137,43.88519128,6097
496,4800,SAINT-MARTIN-DE-BROMES,5.962501751,43.77747687,4189
497,84190,LAFARE,5.049728143,44.15461996,84059
498,6790,ASPREMONT,7.244757712,43.77507317,6006
499,83140,SIX-FOURS-LES-PLAGES,5.829244649,43.0868186,83129
500,84560,MENERBES,5.220871709,43.82437103,84073
501,13520,MAUSSANE-LES-ALPILLES,4.833334596,43.71450042,13058
502,5110,BARCILLONNETTE,5.90582685,44.43006466,5013
503,84340,BEAUMONT-DU-VENTOUX,5.213856705,44.18263937,84015
504,5150,SAINT-ANDRE-DE-ROSANS,5.520973718,44.36473938,5129
505,5000,NEFFES,6.025507376,44.49584176,5092
506,83130,LA GARDE,6.018981647,43.12632794,83062
507,5600,GUILLESTRE,6.701015871,44.66809874,5065
508,4420,BEAUJEU,6.371198069,44.21859504,4024
509,83990,SAINT-TROPEZ,6.663430399,43.26231438,83119
510,83143,LE VAL,6.051799038,43.44523848,83143
511,84160,PUYVERT,5.338082232,43.75019028,84095
512,83470,SAINT-MAXIMIN-LA-SAINTE-BAUME,5.859628735,43.45096764,83116
513,13105,MIMET,5.49899491,43.41284311,13062
514,4240,MEAILLES,6.645329053,44.04014597,4115
515,6420,ILONSE,7.089764758,44.03479828,6072
516,5700,SAINTE-COLOMBE,5.668349746,44.28892722,5135
517,5800,LE GLAIZIL,5.974872478,44.74819228,5062
518,4200,MISON,5.865626788,44.26243298,4123
519,83210,SOLLIES-VILLE,6.017267225,43.17841663,83132
520,4400,ENCHASTRAYES,6.710289807,44.36400854,4073
521,5500,SAINT-BONNET-EN-CHAMPSAUR,6.102860502,44.68232699,5132
522,13780,RIBOUX,5.757224088,43.30818777,83105
523,6390,CHATEAUNEUF-VILLEVIEILLE,7.294124232,43.79990983,6039
524,6260,RIGAUD,6.975050834,43.99293329,6101
525,6510,BOUYON,7.125538728,43.82543998,6022
526,5400,CHATEAUNEUF-D'OZE,5.897756029,44.50532552,5035
527,5260,ANCELLE,6.2296217,44.61907039,5004
528,83330,EVENOS,5.873040135,43.18624218,83053
529,13110,PORT-DE-BOUC,4.992663223,43.42335188,13077
530,6420,RIMPLAS,7.145053385,44.10276444,6102
531,83560,GINASSERVIS,5.837520006,43.65929181,83066
532,6470,SAUZE,6.800723246,44.08521999,6133
533,84600,GRILLON,4.934142562,44.39457669,84053
534,83840,CHATEAUVIEUX,6.595690747,43.78861708,83040
535,84400,RUSTREL,5.475808056,43.9299577,84103
536,6660,SAINT-ETIENNE-DE-TINEE,6.924524451,44.24914928,6120
537,13250,SAINT-CHAMAS,5.073299889,43.54369052,13092
538,4170,VERGONS,6.604631362,43.9152134,4236
539,5350,MOLINES-EN-QUEYRAS,6.891908061,44.71665535,5077
540,83340,LE THORONET,6.282656235,43.45893303,83136
541,5130,FOUILLOUSE,6.000631531,44.45318514,5057
542,84400,APT,5.389217578,43.87939327,84003
543,5500,LES COSTES,6.047285651,44.74857434,5043
544,84190,VACQUEYRAS,4.979078637,44.1452203,84136
545,13740,LE ROVE,5.252922404,43.36533746,13088
546,4140,VERDACHES,6.343346576,44.26779907,4235
547,84330,SAINT-HIPPOLYTE-LE-GRAVEYRON,5.076109298,44.120374,84109
548,6260,SAINT-ANTONIN,6.976612689,43.9078444,6115
549,13450,GRANS,5.044745589,43.61422259,13044
550,4100,MANOSQUE,5.791066542,43.83540408,4112
551,6390,BERRE-LES-ALPES,7.330763011,43.83787388,6015
552,83740,LA CADIERE-D'AZUR,5.724710016,43.20322631,83027
553,5600,MONT-DAUPHIN,6.62465091,44.66905624,5082
554,84240,CABRIERES-D'AIGUES,5.491773115,43.79130154,84024
555,4160,CHATEAU-ARNOUX-SAINT-AUBAN,5.99239535,44.08547061,4049
556,84100,UCHAUX,4.801809249,44.21608885,84135
557,5400,MANTEYER,5.949896675,44.53333211,5075
558,83690,VILLECROZE,6.28543419,43.56444535,83149
559,84370,BEDARRIDES,4.908041091,44.04774575,84016
560,83390,PIERREFEU-DU-VAR,6.179558235,43.23454725,83091
561,13114,PUYLOUBIER,5.677587378,43.51863782,13079
562,83840,LA MARTRE,6.592695947,43.76358635,83074
563,84380,MAZAN,5.130486009,44.05453201,84072
564,6590,THEOULE-SUR-MER,6.929652484,43.49853454,6138
565,83120,SAINTE-MAXIME,6.611727902,43.3564731,83115
566,5500,BENEVENT-ET-CHARBILLAC,6.083852141,44.70411858,5020
567,4270,ESTOUBLON,6.194078211,43.94316861,4084
568,6460,SAINT-VALLIER-DE-THIEY,6.850627487,43.69689503,6130
569,83500,LA SEYNE-SUR-MER,5.870898418,43.0880295,83126
570,5200,SAINT-ANDRE-D'EMBRUN,6.570721427,44.58665693,5128
571,83560,SAINT-JULIEN,5.914993166,43.69996137,83113
572,13460,SAINTES-MARIES-DE-LA-MER,4.463963572,43.50398297,13096
573,4300,NIOZELLES,5.847350079,43.93185681,4138
574,4140,SEYNE,6.384827968,44.33901082,4205
575,84240,SANNES,5.488589927,43.7566978,84121
576,84330,LE BARROUX,5.099189489,44.15477241,84008
577,4250,VALAVOIRE,6.076157315,44.27950995,4228
578,5300,LARAGNE-MONTEGLIN,5.816509571,44.33403454,5070
579,83440,SEILLANS,6.613014085,43.64664575,83124
580,5100,VAL-DES-PRES,6.66654835,44.95055222,5174
581,84260,SARRIANS,4.957269487,44.09931491,84122
582,83480,PUGET-SUR-ARGENS,6.686281959,43.47176713,83099
583,84110,ROAIX,5.015151473,44.25513045,84098
584,5500,BUISSARD,6.147550688,44.65752693,5025
585,6220,VALLAURIS,7.058366129,43.5766473,6155
586,84190,LA ROQUE-ALRIC,5.06883399,44.14484414,84100
587,6530,LE TIGNET,6.852617918,43.62358146,6140
588,4500,RIEZ,6.0823782,43.82845875,4166
589,84450,JONQUERETTES,4.944139676,43.94918397,84055
590,5100,VILLAR-SAINT-PANCRACE,6.650482941,44.83956858,5183
591,5400,FURMEYER,5.875853588,44.53689842,5060
592,5000,GAP,6.064860521,44.57986006,5061
593,5200,CROTS,6.461971526,44.49629383,5045
594,6500,GORBIO,7.44603825,43.7860282,6067
595,83790,PIGNANS,6.254429348,43.29688379,83092
596,4110,VACHERES,5.63529437,43.94674916,4227
597,5300,ANTONAVES,5.806431527,44.25643061,5005
598,83840,TRIGANCE,6.436485944,43.74140083,83142
599,84480,BONNIEUX,5.31457907,43.82709307,84020
600,4340,LA BREOLE,6.289247504,44.44346621,4033
601,83136,FORCALQUEIRET,6.091414106,43.33663925,83059
602,6330,ROQUEFORT-LES-PINS,7.053012727,43.67417325,6105
603,83136,LA ROQUEBRUSSANNE,5.983937771,43.33719066,83108
604,13720,BELCODENE,5.583761485,43.42203021,13013
605,83470,OLLIERES,5.816462934,43.51019551,83089
606,6320,LA TURBIE,7.397918117,43.7451419,6150
607,13370,MALLEMORT,5.182977265,43.72858327,13053
608,83240,CAVALAIRE-SUR-MER,6.521217214,43.18190558,83036
609,84150,JONQUIERES,4.91341543,44.13180296,84056
610,4270,SAINT-JEANNET,6.118015528,43.97932202,4181
611,83320,CARQUEIRANNE,6.071737934,43.09719401,83034
612,5130,VENTEROL,6.087385014,44.44234601,4234
613,5250,SAINT-ETIENNE-EN-DEVOLUY,5.940473688,44.67754198,5139
614,6140,VENCE,7.101944361,43.73846406,6157
615,13100,BEAURECUEIL,5.545935902,43.52205424,13012
616,4150,REDORTIERS,5.614145915,44.09812111,4159
617,4300,LIMANS,5.723664258,43.98660499,4104
618,5190,THEUS,6.19688253,44.48521061,5171
619,6910,SALLAGRIFFON,6.913737688,43.88076954,6131
620,6450,VENANSON,7.239185084,44.04133646,6156
621,13012,MARSEILLE-12E--ARRONDISSEMENT,5.439915677,43.30776837,13212
622,6710,MASSOINS,7.124302524,43.94770227,6082
623,5500,POLIGNY,6.034318606,44.68488767,5104
624,5260,SAINT-MICHEL-DE-CHAILLOL,6.169820109,44.68889009,5153
625,84310,MORIERES-LES-AVIGNON,4.908758783,43.93377888,84081
626,5500,SAINT-LAURENT-DU-CROS,6.108868297,44.6342791,5148
627,4700,PUIMICHEL,6.025386782,43.97916571,4156
628,4210,BRUNET,6.032575363,43.88587854,4035
629,4110,AUBENAS-LES-ALPES,5.67694694,43.93355842,4012
630,6950,FALICON,7.26554537,43.75253658,6060
631,6750,ANDON,6.823186473,43.77698568,6003
632,84750,VIENS,5.560215831,43.90312264,84144
633,6710,TOUET-SUR-VAR,7.013476401,43.94331235,6143
634,6750,CAILLE,6.756666503,43.76869531,6028
635,83131,MONTFERRAT,6.478467235,43.6363886,83082
636,84410,CRILLON-LE-BRAVE,5.150953314,44.11804006,84041
637,83560,SAINT-MARTIN-DE-PALLIERES,5.887908601,43.57418454,83114
638,13160,CHATEAURENARD,4.839900046,43.88247076,13027
639,6460,ESCRAGNOLLES,6.783372889,43.72940334,6058
640,83210,BELGENTIER,5.996659001,43.23995644,83017
641,4110,SAINTE-CROIX-A-LAUZE,5.615681705,43.9042071,4175
642,83440,SAINT-PAUL-EN-FORET,6.682696081,43.56476821,83117
643,4140,BARLES,6.253257439,44.27302802,4020
644,6510,BEZAUDUN-LES-ALPES,7.09357147,43.80362197,6017
645,6420,VALDEBLORE,7.195718912,44.11275965,6153
646,83690,SALERNES,6.228730672,43.56210993,83121
647,13270,FOS-SUR-MER,4.904521339,43.45568121,13039
648,6670,LA ROQUETTE-SUR-VAR,7.204662433,43.83327356,6109
649,13670,VERQUIERES,4.91889951,43.83865516,13116
650,5300,BARRET-SUR-MEOUGE,5.728644351,44.26471889,5014
651,84160,LOURMARIN,5.366161741,43.77803338,84068
652,6450,LANTOSQUE,7.304857301,43.97064575,6074
653,6810,AURIBEAU-SUR-SIAGNE,6.912113567,43.61240687,6007
654,83860,NANS-LES-PINS,5.784864486,43.37905143,83087
655,5130,JARJAYES,6.10808996,44.50532996,5068
656,13350,CHARLEVAL,5.245766453,43.72111188,13024
657,6830,BONSON,7.182787098,43.86229348,6021
658,6420,CLANS,7.178763669,44.00490973,6042
659,6500,CASTILLON,7.464552475,43.83614511,6036
660,84600,VALREAS,4.993549362,44.37715886,84138
661,6380,SOSPEL,7.44794905,43.88446074,6136
662,84210,SAINT-DIDIER,5.108652475,44.00925498,84108
663,13100,SAINT-ANTONIN-SUR-BAYON,5.59403461,43.51718526,13090
664,6670,DURANUS,7.280226862,43.89403506,6055
665,83720,TRANS-EN-PROVENCE,6.489432529,43.50246842,83141
666,13610,LE PUY-SAINTE-REPARADE,5.439583896,43.65182856,13080
667,5100,PUY-SAINT-PIERRE,6.604707618,44.89731526,5109
668,84480,BUOUX,5.375017683,43.82182106,84023
669,6670,COLOMARS,7.222632498,43.75942342,6046
670,6620,GOURDON,6.963560651,43.72424938,6068
671,84360,PUGET,5.256997344,43.76953366,84093
672,6360,EZE,7.360571884,43.72892602,6059
673,84120,LA BASTIDONNE,5.577693518,43.69283833,84010
674,4420,ARCHAIL,6.330714112,44.11106534,4009
675,6540,BREIL-SUR-ROYA,7.50391615,43.94043047,6023
676,13440,CABANNES,4.957934027,43.85848045,13018
677,5700,SERRES,5.715497511,44.42138581,5166
678,13830,ROQUEFORT-LA-BEDOULE,5.629046343,43.25109072,13085
679,84800,L'ISLE-SUR-LA-SORGUE,5.056642775,43.91339759,84054
680,4200,NOYERS-SUR-JABRON,5.80998244,44.16865235,4139
681,5350,SAINT-VERAN,6.890574377,44.68453081,5157
682,6470,GUILLAUMES,6.874935015,44.08806832,6071
683,84320,ENTRAIGUES-SUR-LA-SORGUE,4.932953872,43.99501734,84043
684,5300,EYGUIANS,5.783364902,44.3570512,5053
685,6710,THIERY,7.042456714,43.974139,6139
686,4420,PRADS-HAUTE-BLEONE,6.463769946,44.21343364,4155
687,6470,BEUIL,6.972124581,44.10812429,6016
688,84110,SAINT-MARCELLIN-LES-VAISON,5.101903599,44.23714842,84111
689,13510,EGUILLES,5.328857519,43.57112088,13032
690,83330,LE BEAUSSET,5.820200861,43.20693156,83016
691,4120,ROUGON,6.393181451,43.79665948,4171
692,83136,NEOULES,6.025927391,43.2945311,83088
693,84330,CAROMB,5.106870405,44.11243288,84030
694,6620,CIPIERES,6.928145263,43.76959269,6041
695,6690,TOURRETTE-LEVENS,7.272556821,43.78607372,6147
696,4420,MARCOUX,6.280078859,44.12821924,4113
697,13080/13090/13100/13290/13540,AIX-EN-PROVENCE,5.398574446,43.53607084,13001
698,13360,ROQUEVAIRE,5.597726432,43.34378647,13086
699,84290,SAINT-ROMAN-DE-MALEGARDE,4.956749839,44.26322398,84117
700,5110,VITROLLES,5.947690083,44.42465265,5184
701,84390,SAINT-CHRISTOL,5.503248811,44.03128022,84107
702,6830,TOURETTE-DU-CHATEAU,7.137345115,43.87827521,6145
703,4330,BARREME,6.378115587,43.94628087,4022
704,6470,PEONE,6.920985839,44.12992504,6094
705,13103,SAINT-ETIENNE-DU-GRES,4.735664007,43.78494291,13094
706,84110,SABLET,5.001182161,44.19476807,84104
707,5120,LES VIGNEAUX,6.536771728,44.82127732,5180
708,6530,SPERACEDES,6.856856704,43.65245068,6137
709,4300,SAINT-MAIME,5.801542403,43.90064207,4188
710,83840,BRENON,6.537776448,43.7658452,83022
711,4170,SAINT-ANDRE-LES-ALPES,6.501497122,43.97133014,4173
712,6260,SAINT-PIERRE,6.921845911,43.90888894,4194
713,84570,MALEMORT-DU-COMTAT,5.167418438,44.01881899,84070
714,84210,VENASQUE,5.165068656,43.98512377,84143
715,84800,LAGNES,5.114586694,43.89248769,84062
716,4850,JAUSIERS,6.786023124,44.38761102,4096
717,5300,UPAIX,5.883114324,44.31960737,5173
718,83670,MONTMEYAN,6.061246191,43.64825694,83084
719,5800,ASPRES-LES-CORPS,6.000768348,44.81288314,5009
720,5700,MONTCLUS,5.669920877,44.41493433,5081
721,5350,CHATEAU-VILLE-VIEILLE,6.80006565,44.76772897,5038
722,4410,SAINT-JURS,6.19288089,43.89904742,4184
723,5330,SAINT-CHAFFREY,6.601390239,44.93464796,5133
724,4200,THEZE,5.925023101,44.32975324,4216
725,5150,SAINTE-MARIE,5.474156754,44.46399987,5150
726,13003,MARSEILLE--3E--ARRONDISSEMENT,5.380109814,43.31212,13203
727,4340,LE LAUZET-UBAYE,6.419425275,44.43291388,4102
728,84200,CARPENTRAS,5.061348448,44.05938026,84031
729,4250,CHATEAUFORT,6.029670115,44.27504612,4050
730,83690,TOURTOUR,6.310682972,43.59358009,83139
731,84530,VILLELAURE,5.430854497,43.70751571,84147
732,5500,SAINT-JULIEN-EN-CHAMPSAUR,6.129921943,44.66852889,5147
733,4240,SAINT-BENOIT,6.723867046,43.96294141,4174
734,4250,FAUCON-DU-CAIRE,6.103673887,44.39594639,4085
735,5130,SAINT-ETIENNE-LE-LAUS,6.163230581,44.50803468,5140
736,13115,SAINT-PAUL-LES-DURANCE,5.753725588,43.6854814,13099
737,84400,SAIGNON,5.438316136,43.86040883,84105
738,5400,LA ROCHE-DES-ARNAUDS,5.96045928,44.58381704,5123
739,5110,CURBANS,6.030050012,44.40834733,4066
740,5400,MONTMAUR,5.885611147,44.58973614,5087
741,13821,LA PENNE-SUR-HUVEAUNE,5.518509144,43.27720797,13070
742,6620,GREOLIERES,6.931964962,43.80700065,6070
743,84840,LAMOTTE-DU-RHONE,4.675105117,44.27616143,84063
744,13014,MARSEILLE-14E--ARRONDISSEMENT,5.394089158,43.34550181,13214
745,5700,NOSSAGE-ET-BENEVENT,5.754522217,44.30972056,5094
746,5250,LA CLUSE,5.841691429,44.64232786,5042
747,6420,ROUBION,7.028029732,44.10850476,6110
748,84240,GRAMBOIS,5.604034436,43.76055984,84052
749,5140,ASPREMONT,5.720226822,44.49293455,5008
750,5600,EYGLIERS,6.666887414,44.6925245,5052
751,4120,PEYROULES,6.643101147,43.81691947,4148
752,5500,LA MOTTE-EN-CHAMPSAUR,6.129301498,44.74073675,5090
753,84220,BEAUMETTES,5.203657936,43.86315903,84013
754,5240,LA SALLE-LES-ALPES,6.565356418,44.95266857,5161
755,13930,AUREILLE,4.944966422,43.70007269,13006
756,13011,MARSEILLE-11E--ARRONDISSEMENT,5.483814662,43.28844719,13211
757,6450,ROQUEBILLIERE,7.292694672,44.02709518,6103
758,4270,CHATEAUREDON,6.224295079,44.02650875,4054
759,5220,LE MONETIER-LES-BAINS,6.469664973,44.99561068,5079
760,06130/06520,GRASSE,6.931905082,43.65563943,6069
761,6260,LA ROCHETTE,6.880700589,43.91227603,4170
762,13520,PARADOU,4.778281436,43.70822428,13068
763,83570,CORRENS,6.068262176,43.48641856,83045
764,84400,SIVERGUES,5.416275099,43.82296673,84128
765,83910,POURRIERES,5.747177117,43.49388636,83097
766,83300,CHATEAUDOUBLE,6.435671325,43.62346571,83038
767,6140,TOURRETTES-SUR-LOUP,7.039893763,43.71745366,6148
768,6470,CHATEAUNEUF-D'ENTRAUNES,6.835065557,44.16397016,6040
769,84160,CADENET,5.383543197,43.73040563,84026
770,5200,BARATIER,6.504942182,44.5049967,5012
771,6830,GILETTE,7.161323411,43.84819625,6066
772,4310,PEYRUIS,5.928333557,44.03515352,4149
773,6670,SAINT-MARTIN-DU-VAR,7.199292204,43.81661724,6126
774,13008,MARSEILLE--8E--ARRONDISSEMENT,5.374644363,43.24172718,13208
775,13480,CABRIES,5.34976664,43.44964219,13019
776,5300,SAINT-PIERRE-AVEZ,5.768382111,44.24854283,5155
777,5100,MONTGENEVRE,6.72778259,44.93899322,5085
778,4110,VILLEMUS,5.709304431,43.8613318,4241
779,13120,GARDANNE,5.479638603,43.45260632,13041
780,84390,SAULT,5.398899566,44.0729876,84123
781,83520,ROQUEBRUNE-SUR-ARGENS,6.652128817,43.4285091,83107
782,6650,LE ROURET,7.009625536,43.67956128,6112
783,6640,SAINT-JEANNET,7.140732118,43.75884539,6122
784,84400,GARGAS,5.343623301,43.89606539,84047
785,83340,LE CANNET-DES-MAURES,6.375501033,43.37376321,83031
786,13810,EYGALIERES,4.952119836,43.76170475,13034
787,84810,AUBIGNAN,5.031656767,44.09773806,84004
788,13109,SIMIANE-COLLONGUE,5.437969244,43.41155186,13107
789,4140,SAINT-MARTIN-LES-SEYNE,6.255553206,44.38272027,4191
790,84220,JOUCAS,5.2526094,43.92636647,84057
791,5110,LA SAULCE,6.010993832,44.43051245,5162
792,4330,BLIEUX,6.362796708,43.87462748,4030
793,13100,LE THOLONET,5.508192539,43.51969141,13109
794,84110,VAISON-LA-ROMAINE,5.060407823,44.24770187,84137
795,6190,ROQUEBRUNE-CAP-MARTIN,7.458736161,43.7638279,6104
796,6390,COARAZE,7.299133492,43.86649018,6043
797,84100,ORANGE,4.80987924,44.12891354,84087
798,13640,LA ROQUE-D'ANTHERON,5.301576336,43.71764095,13084
799,5800,LA CHAPELLE-EN-VALGAUDEMAR,6.242577934,44.81661779,5064
800,83430,SAINT-MANDRIER-SUR-MER,5.926423152,43.07543229,83153
801,6510,CARROS,7.184141599,43.78503906,6033
802,5230,PRUNIERES,6.336404312,44.54334126,5106
803,83136,ROCBARON,6.083616583,43.30666869,83106
804,6380,MOULINET,7.414004054,43.95369914,6086
805,5160,SAINT-APOLLINAIRE,6.353900353,44.55787041,5130
806,6270,VILLENEUVE-LOUBET,7.107284349,43.64925607,6161
807,4150,REVEST-DES-BROUSSES,5.675012212,43.97548507,4162
808,84400,VILLARS,5.433344184,43.95198138,84145
809,6260,PUGET-ROSTANG,6.936855822,43.98720048,6098
810,83460,TARADEAU,6.430663603,43.46125754,83134
811,4290,SOURRIBES,6.044302048,44.15886648,4211
812,83250,LA LONDE-LES-MAURES,6.24285151,43.16892134,83071
813,13960,SAUSSET-LES-PINS,5.11765507,43.34566903,13104
814,6230,SAINT-JEAN-CAP-FERRAT,7.329936324,43.68717889,6121
815,4150,REVEST-DU-BION,5.540509385,44.09409035,4163
816,5600,RISOUL,6.623174027,44.62403808,5119
817,84400,AURIBEAU,5.448093598,43.82997717,84006
818,6440,PEILLON,7.371479707,43.77273529,6092
819,6610,LA GAUDE,7.160399264,43.72142377,6065
820,83149,BRAS,5.958532544,43.47040816,83021
821,4660,CHAMPTERCIER,6.144564514,44.09693513,4047
822,83840,LE BOURGUET,6.503450356,43.78009374,83020
823,83440,CALLIAN,6.75708895,43.61251802,83029
824,13750,PLAN-D'ORGON,5.002281832,43.81812611,13076
825,84550,MORNAS,4.740145493,44.20374764,84083
826,5110,LARDIER-ET-VALENCA,5.973485268,44.43660465,5071
827,6650,OPIO,7.008608642,43.65756107,6089
828,6850,BRIANCONNET,6.745013446,43.86494981,6024
829,4420,LE BRUSQUET,6.303473519,44.16816214,4036
830,84190,BEAUMES-DE-VENISE,5.028755898,44.12338569,84012
831,83170,BRIGNOLES,6.077402443,43.39929419,83023
832,13004,MARSEILLE--4E--ARRONDISSEMENT,5.400874888,43.30673336,13204
833,5800,VILLAR-LOUBIERE,6.135597613,44.83672733,5182
834,4110,MONTJUSTIN,5.650235603,43.84529309,4129
835,83830,BARGEMON,6.542445892,43.63331046,83011
836,4330,SAINT-LIONS,6.406277407,43.9786318,4187
837,84740,VELLERON,5.028370539,43.96157009,84142
838,6210,MANDELIEU-LA-NAPOULE,6.918089365,43.53805105,6079
839,4200,SAINT-GENIEZ,6.062674027,44.23266689,4179
840,84500,BOLLENE,4.752359563,44.28820164,84019
841,5310,LA ROCHE-DE-RAME,6.616443697,44.76566812,5122
842,4170,ALLONS,6.590327442,43.9803885,4005
843,84160,CUCURON,5.443615804,43.77822436,84042
844,13122,VENTABREN,5.30622322,43.54225285,13114
845,6830,REVEST-LES-ROCHES,7.167782771,43.88312974,6100
846,5340,PELVOUX,6.435864309,44.89963921,5101
847,84450,SAINT-SATURNIN-LES-AVIGNON,4.941099672,43.96215294,84119
848,83630,BAUDUEN,6.202044556,43.71574235,83015
849,4150,L'HOSPITALET,5.706859256,44.10891876,4095
850,13940,MOLLEGES,4.948869451,43.80534104,13064
851,83170,VINS-SUR-CARAMY,6.150018365,43.43301288,83151
852,13650,MEYRARGUES,5.522715131,43.62448765,13059
853,6560,VALBONNE,7.029544767,43.62828833,6152
854,4870,SAINT-MICHEL-L'OBSERVATOIRE,5.720043154,43.90987941,4192
855,84000,AVIGNON,4.840715725,43.93524483,84007
856,83111,AMPUS,6.371876502,43.62836368,83003
857,4200,SAINT-VINCENT-SUR-JABRON,5.747947653,44.16976591,4199
858,5100,CERVIERES,6.764865473,44.85328485,5027
859,5150,MOYDANS,5.508973462,44.40997452,5091
860,5380,CHATEAUROUX-LES-ALPES,6.482908233,44.6423671,5036
861,84220,CABRIERES-D'AVIGNON,5.152798016,43.89653227,84025
862,6700,SAINT-LAURENT-DU-VAR,7.182187918,43.68596258,6123
863,6420,ROURE,7.066802965,44.11891387,6111
864,5130,PIEGUT,6.131722579,44.45337861,4150
865,5000,CHATEAUVIEUX,6.051871146,44.48417483,5037
866,83340,FLASSANS-SUR-ISSOLE,6.221624165,43.37609879,83057
867,13770,VENELLES,5.491383816,43.59286739,13113
868,6450,LA BOLLENE-VESUBIE,7.371843754,43.99514532,6020
869,83440,TOURRETTES,6.723783645,43.61405396,83138
870,84290,CAIRANNE,4.933399969,44.23025755,84028
871,13150,BOULBON,4.697547067,43.86776632,13017
872,6670,LEVENS,7.240330273,43.8500976,6075
873,4370,BEAUVEZER,6.597727747,44.14397527,4025
874,6450,UTELLE,7.238644629,43.92731814,6151
875,5600,CEILLAC,6.803661898,44.65265162,5026
876,4230,SAINT-ETIENNE-LES-ORGUES,5.780460528,44.06701498,4178
877,83840,LA BASTIDE,6.632640278,43.74791753,83013
878,83630,LES SALLES-SUR-VERDON,6.206525427,43.76701422,83122
879,84760,SAINT-MARTIN-DE-LA-BRASQUE,5.539758216,43.7640136,84113
880,5300,LE POET,5.901313184,44.27897466,5103
881,4250,LE CAIRE,6.068757742,44.37441635,4037
882,83440,TANNERON,6.856710795,43.57489952,83133
883,4340,MEOLANS-REVEL,6.498464049,44.3714312,4161
884,6260,PUGET-THENIERS,6.906093114,43.95216492,6099
885,5000,LA BATIE-VIEILLE,6.155707393,44.55532274,5018
886,5260,FOREST-SAINT-JULIEN,6.141075313,44.62980144,5056
887,83190,OLLIOULES,5.853692045,43.13861337,83090
888,6260,SAINT-LEGER,6.82309685,44.00265977,6124
889,84700,SORGUES,4.867405154,44.0145764,84129
890,83670,TAVERNES,6.020993568,43.6002244,83135
891,4240,BRAUX,6.699411278,43.99303445,4032
892,4220,SAINTE-TULLE,5.773023317,43.78304825,4197
893,6510,LE BROC,7.159076339,43.81478221,6025
894,84870,LORIOL-DU-COMTAT,5.005147997,44.07535001,84067
895,13890,MOURIES,4.890384862,43.70084542,13065
896,4170,MORIEZ,6.462533459,43.96409295,4133
897,4240,ANNOT,6.663958116,43.96200097,4008
898,83630,VERIGNON,6.276503592,43.66252841,83147
899,13100,SAINT-MARC-JAUMEGARDE,5.522069938,43.55618493,13095
900,6540,SAORGE,7.537673484,43.99353188,6132
901,83136,MAZAUGUES,5.895895823,43.34487612,83076
902,84570,VILLES-SUR-AUZON,5.25707803,44.06606051,84148
903,5310,CHAMPCELLA,6.531380429,44.71757749,5031
904,13530,TRETS,5.699952432,43.43780873,13110
905,84860,CADEROUSSE,4.74345047,44.10993588,84027
906,13119,SAINT-SAVOURNIN,5.531014914,43.40572481,13101
907,83600/83370,FREJUS,6.763615974,43.47195581,83061
908,13130,BERRE-L'ETANG,5.160613698,43.50364425,13014
909,13610,SAINT-ESTEVE-JANSON,5.389589126,43.69236956,13093
910,6540,FONTAN,7.544282152,44.02190526,6062
